,gross,name
3329,38252284,Not another teen movie
3330,202019785,The mummy returns
3331,100614858,Vanilla sky
3332,56569702,A knight's tale
3333,84052762,Atlantis: the lost empire
3334,71308997,Scary movie 2
3335,1490177,Sex and lucia
3336,31602566,From hell
3337,71543427,Bridget jones's diary
3338,41867960,Thir13en ghosts
3339,16252765,Original sin
3340,145103595,American pie 2
3341,51401758,Enemy at the gates
3342,45172250,Zoolander
3343,40311852,I am sam
3344,1900282,The piano teacher
3345,50294317,Serendipity
3346,181171875,Jurassic park iii
3347,58203105,Ali
3348,31252964,Monster's ball
3349,30059386,Jay and silent bob strike back
3350,6217849,Ghost world
3351,56618055,Rat race
3352,14252830,Josie and the pussycats
3353,50338485,K-pax
3354,70836296,Shallow hal
3355,71069884,The score
3356,31155435,How high
3357,13121555,Jason x
3358,69772969,Swordfish
3359,19719930,The pledge
3360,378176,Session 9
3361,2892011,Waking life
3362,226164286,Rush hour 2
3363,13103828,Frailty
3364,27087695,Joe dirt
3365,1537670,Bully
3366,66808615,The mexican
3367,754749,The devil's backbone
3368,21973182,Joy ride
3369,74078174,Along came a spider
3370,7494849,The man who wasn't there
3371,91057006,Save the last dance
3373,41308615,Gosford park
3374,5002310,Bubble boy
3375,38345494,Evolution
3376,11260096,Brotherhood of the wolf
3377,26871,Juego de espìas
3378,28734552,Baby boy
3379,47121859,Kate & leopold
3380,40334024,Heartbreakers
3381,8434601,Ghosts of mars
3382,55001642,Don't say a word
3383,13596911,Osmosis jones
3384,25635682,Cocodrilo dundee en hollywood
3385,406035,The believer
3386,25288103,Sweet november
3387,41575141,Bandits
3388,18208078,The last castle
3389,20384136,Valentine
3390,60400856,The wedding planner
3391,70147,Lagaan: once upon a time in india
3392,488872,Shaolin soccer
3393,141072,The experiment
3394,24403552,15 minutes
3395,24185781,Hearts in atlantis
3396,3293258,Pootie tang
3397,103440,Intimidad
3398,27807266,The majestic
3399,15652637,Life as a house
3400,36845124,Kiss of the dragon
3401,27338033,Someone like you...
3402,93607673,America's sweethearts
3403,30165536,Riding in cars with boys
3404,80936232,Jimmy neutron: boy genius
3405,47239,Heist
3407,93385515,Cats & dogs
3408,18001232,The glass house
3409,43905746,The one
3410,16017403,O
3411,302365,Lost and delirious
3412,11560259,Get over it
3413,32131830,Final fantasy: the spirits within
3414,19351569,Saving silverman
3415,114183,Secret ballot
3416,35930604,In the bedroom
3417,5204007,Formula 51
3418,4298329,Enigma
3419,19693891,Summer catch
3420,4013506,The anniversary party
3421,1000045,Cowboy bebop: the movie
3422,14249005,Freddy got fingered
3423,92770,Mean machine
3424,13276953,Sugar & spice
3425,5411999,Monkeybone
3426,40219708,Hardball
3427,13729742,The tailor of panama
3428,45207112,Domestic disturbance
3429,32616869,Driven
3430,25543895,Captain corelli's mandolin
3431,3029081,Hedwig and the angry inch
3432,353743,Buffalo soldiers
3433,57743062,The animal
3434,10397365,Head over heels
3435,33422806,Black knight
3436,1096037,The center of the world
3437,11632420,Knockaround guys
3438,1059830,Tierra de nadie
3439,16929123,Crazy/beautiful
3440,15738632,3000 miles to graceland
3441,1292119,Iris
3442,51758599,Exit wounds
3443,6290673,One night at mccool's
3444,11434216,The shipping news
3446,10965209,Antitrust
3447,24044532,Angel eyes
3448,1080072,Crush
3449,17292381,Max keeble's big move
3450,64186502,Estrenando cuerpo
3451,1141829,L.i.e.
3452,2902000,Kabhi khushi kabhie gham...
3453,6719973,Town & country
3454,13264986,American outlaws
3455,6114237,Impostor
3456,695876,Human nature
3457,32095318,What's the worst that could happen?
3458,623374,Texas rangers
3459,13558739,Tomcats
3460,4919896,Birthday girl
3461,13876974,Monsoon wedding
3462,9189,Sangre canìbal
3463,7496522,The curse of the jade scorpion
3464,7022940,Kissing jessica stein
3465,112952899,Dr. dolittle 2
3466,490475,Tape
3467,5308707,Made
3468,4777007,Just visiting
3469,4273372,Glitter
3470,37285,Millennium actress
3471,724116,Fat girl
3472,27053815,El mosquetero
3473,4186931,Lovely & amazing
3474,3288164,Thirteen conversations about one thing
3475,517872,The grey zone
3476,4720371,The other side of heaven
3477,5516708,Say it isn't so
3478,850023,An american rhapsody
3479,7307756,Bones
3480,912442,Storytelling
3481,33357476,See spot run
3482,27457409,The brothers
3483,300000,Dil chahta hai
3484,10097096,The wash
3485,8821782,The deep end
3486,668140,Charlotte gray
3487,624153,Son of the bride
3488,7288451,The forsaken
3489,103215,La ciènaga
3490,304909,Me without you
3491,23978402,Corky romano
3492,69716,Manic
3493,430313,The affair of the necklace
3494,36696761,Recess: school's out
3495,419414,Bride of the wind
3496,22770864,Joe somebody
3497,1359133,Read my lips
3498,3209481,The cat's meow
3499,3100650,Soul survivors
3500,411034,Cq
3501,4460426,Parejas en conflicto
3502,13031,Dog days
3503,637769,Blow dry
3504,4447014,Tortilla soup
3505,80636,Invincible
3506,702777,Ashoka the great
3507,22235901,Two can play that game
3508,4160475,Mostly martha
3509,81525,Wasabi
3510,23247539,Kingdom come
3511,1014416,The son's room
3512,687194,The caveman's valentine
3513,302675,Intacto
3514,4356743,On the line
3515,405182,Little secrets
3516,3786801,Atanarjuat: the fast runner
3517,319125,The safety of objects
3518,6173485,En alg˙n lugar de ¡frica
3519,77812000,Gangs of new york
3520,261988482,Harry potter and the chamber of secrets
3521,403706375,Spider-man
3522,164615351,Catch me if you can
3523,7563397,City of god
3524,32572577,The pianist
3525,41227069,A walk to remember
3526,753501,Irreversible
3527,170687518,Chicago
3528,45064915,28 days later...
3529,342551365,The lord of the rings: the two towers
3530,129128133,The ring
3531,116724075,8 mile
3532,153288182,Scooby-doo
3533,52801000,Unfaithful
3534,132072926,Minority report
3535,4059680,Secretary
3536,121661683,The bourne identity
3537,54234062,The count of monte cristo
3538,104454762,Road to perdition
3539,127223418,Sweet home alabama
3540,310675583,Star wars: episode ii - attack of the clones
3541,78122718,We were soldiers
3542,96397334,Panic room
3544,41675994,The hours
3545,93149898,Dragûn rojo
3546,40119709,Resident evil
3547,1203974,Equilibrium
3548,160942139,Die another day
3549,190418803,Men in black ii
3550,227966634,Signs
3551,22245861,Adaptation.
3552,82348319,Blade ii
3553,241438208,Casarse... est· en griego
3554,43254409,Star trek: nemesis
3555,176387405,Ice age
3556,142109382,Xxx
3557,35081594,The hot chick
3558,145794338,Lilo & stitch
3559,213307889,Austin powers in goldmember
3560,32543449,Bend it like beckham
3561,46566212,Phone booth
3562,25885000,Frida
3563,41032915,Orange county
3564,38176783,Treasure planet
3565,35168966,K-19: the widowmaker
3566,21005329,Van wilder: party liaison
3567,43061982,Reign of fire
3568,91047077,The scorpion king
3569,17844216,Punch-drunk love
3570,30113491,Ghost ship
3571,24718164,The sweetest thing
3572,14970038,Solaris
3573,25296447,The transporter
3574,41385278,About a boy
3575,14448589,Life or something like it
3577,169659,Infernal affairs
3578,30336800,Queen of the damned
3579,35746370,The mothman prophecies
3580,93354851,Two weeks notice
3581,40007742,Enough
3582,14015786,The good girl
3583,13060843,25th hour
3584,21158188,Cabin fever
3585,73280117,Spirit: stallion of the cimarron
3586,56684819,The time machine
3587,30354442,Halloween: resurrection
3588,40390647,Blue crush
3589,40914068,Windtalkers
3590,40077257,Collateral damage
3591,126293452,Mr. deeds
3592,118907036,The sum of all fears
3593,94011225,Maid in manhattan
3594,71756802,John q
3595,6532619,The rules of attraction
3596,9284265,Talk to her
3598,41543207,High crimes
3599,3115188,Asterix and obelix meet cleopatra
3600,19158074,Tuck everlasting
3601,85846429,Spy kids 2: island of lost dreams
3602,6835856,Moonlight mile
3603,1641788,Spider
3604,16003576,Confessions of a dangerous mind
3605,65016287,About schmidt
3606,31874869,Murder by numbers
3607,15854988,Far from heaven
3608,23443124,Eight crazy nights
3609,32983713,Friday after next
3611,31597131,One hour photo
3612,17322606,Eight legged freaks
3613,37950822,40 days and 40 nights
3614,45289,Sympathy for mr. vengeance
3615,47811275,Big fat liar
3616,1587173,Nicholas nickleby
3617,50547998,The tuxedo
3618,9680913,S1m0ne
3619,62536,Trapped
3620,28972187,The new guy
3621,150277,May
3622,410241,Spun
3624,7876,Swept away
3625,8586376,Boat trip
3626,12398628,Undisputed
3627,16033556,Kung pow: enter the fist
3628,16346122,White oleander
3629,6592103,Mujer fatal
3630,9059588,Dark blue
3631,139236327,The santa clause 2
3632,66818548,Changing lanes
3633,3042188,Paid in full
3634,605562,Below
3635,36985501,Clockstoppers
3636,7262288,Big trouble
3637,4839383,Hollywood ending
3638,81172560,Snow dogs
3639,28563926,Swimfan
3640,56398162,Drumline
3641,20779666,La leyenda de las ballenas
3642,26199517,Blood work
3643,18306166,The four feathers
3644,75782105,Barbershop
3645,51432423,Like mike
3646,104533,Secret things
3647,1130379,24 hour party people
3648,38082712,Showtime
3649,33105600,I spy
3650,764554,The salton sea
3651,40363530,The master of disguise
3652,8378141,The importance of being earnest
3653,19076815,Hart's war
3654,2003420,Bubba ho-tep
3655,325661,Ju-on: the grudge
3656,38230435,Undercover brother
3657,181655,Lilya 4-ever
3658,8111360,Dirty pretty things
3659,69599016,Divine secrets of the ya-ya sisterhood
3660,4420080,The adventures of pluto nash
3661,21078145,Antwone fisher
3662,64956806,Stuart little 2
3663,10460089,Narc
3664,15539266,Tierra de sueòos
3665,18990798,Rollerball
3666,267109,Waking up in reno
3667,30063805,Dragonfly
3668,8355815,Death to smoochy
3669,256620,The reckoning
3670,144008,Dahmer
3671,16930185,Serving sara
3672,10198766,Sorority boys
3673,22163442,Darkness
3674,3895664,L'auberge espagnole
3675,12987647,The quiet american
3676,37439,Russian ark
3677,12840842,They
3678,17639,Sonny
3679,6165429,Cerca de la libertad
3680,562059,Poolhall junkies
3681,6073,Bundy
3682,48430258,Peter pan ii: return to neverland
3683,10727683,Abandon
3684,5844929,Real women have curves
3685,3663356,Laurel canyon
3686,13208023,Feardotcom
3687,16988996,The country bears
3688,1483975,Evelyn
3689,4814244,Slackers
3690,14294842,Ballistic: ecks vs. sever
3691,32122249,Analyze that
3692,236266,Gerry
3693,4890878,The magdalene sisters
3694,3500000,Devdas
3695,2062066,Auto focus
3696,3076425,8 women
3697,28658,New best friend
3698,768045,Bloody sunday
3699,14060950,The emperor's club
3700,10103647,Possession
3701,6044618,Deuces wild
3702,4681503,Igby goes down
3703,774317,Heaven
3704,22433915,City by the sea
3705,79161,Eye see you
3706,31538,Sweet sixteen
3707,5350371,The truth about charlie
3708,121756,All or nothing
3709,2506446,Full frontal
3710,15361537,Half past dead
3711,921547,The man without a past
3712,27362712,Brown sugar
3713,25482931,All about the benjamins
3714,30307416,The banger sisters
3715,3684305,Pinocchio
3716,122308,Open hearts
3717,305690,Pumpkin
3718,5709616,El crimen del padre amaro
3719,2377348,Sendero de sangre
3720,3034181,The guru
3721,13134,The slaughter rule
3722,43061,City of ghosts
3723,1266828,Roger dodger
3724,1009827,He loves me... he loves me not
3725,146402,Mondays in the sun
3726,267194,Morvern callar
3727,11411644,The powerpuff girls movie
3728,103874,Xx/xy
3729,40108697,The wild thornberrys movie
3730,333976,Welcome to collinwood
3731,2099719,State property
3732,13571817,Juwanna mann
3733,17504595,Empire
3734,503714,The eye
3735,3802390,Better luck tomorrow
3736,13684949,Hey arnold! the movie
3737,527019,Max
3738,76584,So close
3739,1800,The room
3740,305413918,Pirates of the caribbean: the curse of the black pearl
3741,70099045,Kill bill: vol. 1
3742,377845905,The lord of the rings: the return of the king
3743,59696144,Love actually
3744,707481,Oldboy: cinco dìas para vengarse
3745,35667218,Jeepers creepers ii
3746,90135191,Mystic river
3747,2531462,The dreamers
3748,132177234,Hulk
3749,380843261,Finding nemo
3750,44585453,Lost in translation
3751,80571655,The texas chainsaw massacre
3752,4599680,Thirteen
3753,34469210,Monster: asesina en serie
3754,15417771,Wrong turn
3755,138614544,Cheaper by the dozen
3756,281492479,The matrix reloaded
3757,67406573,Holes
3758,51970690,Underworld
3759,66257002,Big fish
3760,431881,Daredevil
3761,111110575,The last samurai
3762,81261177,School of rock
3763,150371112,Terminator 3: rise of the machines
3764,106128601,The italian job
3765,52159536,Identity
3766,82622655,Freddy vs. jason
3767,75585093,Old school
3768,127154901,2 fast 2 furious
3769,139313948,Matrix revolutions
3770,1530386,Dogville
3771,66465204,The league of extraordinary gentlemen
3772,48462608,Peter pan
3773,12634962,House of 1000 corpses
3774,33715436,Dreamcatcher
3775,65660196,Lara croft tomb raider: the cradle of life
3776,95636509,Cold mountain
3777,242829261,Bruce almighty
3778,214949694,X-men 2
3779,93927920,Master and commander: the far side of the world
3780,58331254,Open range
3781,47726342,The rundown
3782,173398518,Elf
3783,105813373,How to lose a guy in 10 days
3784,101149285,The cat in the hat
3785,110230332,Freaky friday
3786,100830111,Charlie's angels: full throttle
3787,11634362,Girl with a pearl earring
3788,138608444,Bad boys ii
3789,104565114,American wedding
3790,41407470,Secondhand lions
3791,46961214,Final destination 2
3792,16248701,21 grams
3793,19593740,The life of david gale
3794,14131,Memories of murder
3795,13005485,House of sand and fog
3796,42672630,The lizzie mcguire movie
3797,56359780,Once upon a time in mexico
3798,31186896,The core
3799,110003217,Scary movie 3
3800,63860942,Mona lisa smile
3801,365734,The brown bunny
3802,135645823,Anger management
3803,20298207,Down with love
3804,5381227,The human stain
3805,30610863,Open water
3806,3681066,High tension
3807,43610723,Under the tuscan sun
3808,43734876,Tears of the sun
3809,30013346,Hollywood homicide
3810,111761982,Spy kids 3: game over
3811,26483452,Sinbad: legend of the seven seas
3812,35990505,What a girl wants
3813,26900336,The missing
3814,124728738,Something's gotta give
3815,59694580,Gothika
3816,116934650,S.w.a.t.
3817,28082366,Johnny english
3818,47811138,Agent cody banks
3819,75847266,The haunted mansion
3820,26536120,B·sico y letal
3821,60060328,Bad santa
3822,15589458,View from the top
3823,53790451,Paycheck
3824,10105505,Swimming pool: juegos perversos
3825,36906460,Matchstick men
3826,104297061,Daddy day care
3827,52802140,The recruit
3828,1227000,Elephant
3829,85336277,Tierra de osos
3830,21384035,Cold creek manor
3831,26183197,A man apart
3832,34308901,Malibu's most wanted
3833,132716677,Bringing down the house
3834,4426297,M·s all· de las fronteras
3835,19481943,Timeline
3836,4064200,Good bye lenin!
3837,20991364,Looney tunes: back in action
3838,40905277,Out of time
3839,1056102,Wonderland
3840,49443628,Runaway jury
3841,33832741,Stuck on you
3842,66934963,Kangaroo jack
3843,35327628,Intolerable cruelty
3844,32551396,Darkness falls
3845,30222640,Honey
3846,548707,Love me if you dare
3847,6068735,Gigli
3848,4750602,In the cut
3849,7659747,The order
3851,26276465,Dumb and dumberer: when harry met lloyd
3852,56127162,Just married
3853,60476872,Shanghai knights
3854,90186328,"Legally blonde 2: red, white & blonde"
3855,120277854,Seabiscuit
3856,36922190,Uptown girls
3857,502028,The return
3858,5111630,Grind
3859,1971135,Coffee and cigarettes
3860,5739376,The station agent
3861,10249719,House of the dead
3862,34604054,Cradle 2 the grave
3863,15280,Evil
3864,5791328,Lutero
3865,52277485,Radio
3866,21897389,Love don't cost a thing
3867,22108977,The medallion
3868,35764982,National security
3869,12870569,Gods and generals
3870,6126237,Chasing papi
3871,2220008,Shattered glass
3872,15408822,A guy thing
3873,9074550,The divorce
3874,6886089,Willard
3875,1628154,Camp
3876,74864,Ned kelly
3877,4922166,From justin to kelly
3878,728253,Party monster
3879,3203044,Anything else
3880,23020488,Bulletproof monk
3881,1302242,Sylvia
3882,4560061,Ong-bak: the thai warrior
3883,767240,Young adam
3884,20440627,The in-laws
3885,39399750,Rugrats go wild
3886,37788228,Head of state
3887,7002255,The triplets of belleville
3888,22734486,Dickie roberts: former child star
3889,254224,The best of youth
3890,548712,All the real girls
3891,9692135,Duplex
3892,1310470,Saints and soldiers
3893,128985,Tokyo godfathers
3894,31041759,Calendar girls
3895,1174139,I capture the castle
3896,26300,Barely legal
3897,284002,I am david
3898,12212417,Confidence
3899,8243880,The cooler
3900,17508936,A mighty wind
3901,21701045,Biker boyz
3902,1787378,Kal ho naa ho
3903,6003587,American splendor
3905,1571504,Veronica guerin
3906,732241,The shape of things
3907,343816,The united states of leland
3908,2528664,Pieces of april
3909,819939,Latter days
3910,2483,The green butchers
3911,15550605,My boss's daughter
3912,14108518,How to deal
3913,497208,Taxi 3
3914,213954,Carandiru
3915,47887943,The jungle book 2
3916,2380788,"Spring, summer, fall, winter... and spring"
3917,336456,The singing detective
3918,56127,Dorm daze
3919,37566230,Good boy!
3920,1062253,The mother
3921,237183,Kontroll
3922,54523,29 palmas - pasiones salvajes
3923,30238577,The fighting temptations
3924,61439,Time of the wolf
3925,395592,La vida sin mì
3926,41196,Undead
3927,896993,Intermission
3928,197148,Code 46
3929,931755,Bright young things
3930,3432342,The barbarian invasions
3931,54419,Gozu
3932,33225,Shade
3933,4068087,The visual bible: the gospel of john
3934,853718,The blind swordsman: zatoichi
3935,2281585,The company
3936,23103423,Piglet's big movie
3937,681000,Koi... mil gaya
3938,377271,Pride and prejudice
3939,14208384,Alex & emma
3940,647054,Japanese story
3941,19067,Stander
3942,1011054,Owning mahowny
3943,1615118,I'm not scared
3944,14811,Easy
3945,358804,I'll sleep when i'm dead
3946,7221,Zero day
3947,17334912,Deliver us from eva
3948,20838,Nathalie...
3949,6140,It's all about love
3950,306224,Dot the i
3951,533344,Masked and anonymous
3952,482357,Strayed
3953,365727,Baadasssss!
3954,836225,Chalte chalte
3955,72762,Reconstruction
3956,34720,"Goodbye, dragon inn"
3957,279282,The battle of shaker heights
3958,332015,The memory of a killer
3959,81001787,The notebook
3960,56000369,Saw
3961,133378256,Troy
3962,114197520,The village
3963,59623958,Hellboy
3964,86058055,Mean girls
3965,249358727,Harry potter and the prisoner of azkaban
3966,261441092,The incredibles
3967,34400301,Eternal sunshine of the spotless mind
3968,186740799,The day after tomorrow
3969,66208183,Kill bill: vol. 2
3970,33682273,The punisher
3971,17718223,Eurotrip
3972,13542874,Shaun of the dead
3973,120177084,Van helsing
3975,14589444,The girl next door
3976,70831760,White chicks
3977,1082715,The machinist
3978,54580300,Crash
3979,44540956,Napoleon dynamite
3980,5509040,Downfall
3981,100492203,Million dollar baby
3982,57938693,The butterfly effect
3983,17083732,Chucky 5: el hijo de chucky
3984,2338695,Layer cake
3985,59020957,Dawn of the dead
3986,370782930,The passion of the christ
3987,24006726,The life aquatic with steve zissou
3988,33987757,Closer
3989,4711096,Howl's moving castle
3990,102608827,El aviador
3991,114326736,Dodgeball: a true underdog story
3992,51882244,King arthur
3993,118627117,A series of unfortunate events
3994,57231747,13 going on 30
3995,51680613,Finding neverland
3996,373585825,Spider-man 2
3997,101005703,Collateral
3998,144801023,"I, robot"
3999,176241941,The bourne supremacy
4000,436471036,Shrek 2
4002,34297191,Alexander
4003,57761012,The chronicles of riddick
4004,51438175,A cinderella story
4005,77872883,The terminal
4006,71503593,Sideways
4007,120908074,50 first dates
4008,49835,9 songs
4009,85288303,Anchorman: the legend of ron burgundy
4010,80282231,Avp: alien vs. predator
4011,173008894,National treasure
4012,95170481,The princess diaries 2: royal engagement
4013,52411906,Blade: trinity
4014,61188085,Juego de viernes por la noche
4015,125544280,Ocean's twelve
4016,88097164,Along came polly
4017,14161590,Dirty dancing: havana nights
4018,424760,Primer
4019,18225165,Harold & kumar go to white castle
4020,32774834,Team america: world police
4021,22918387,Ella enchanted
4022,26782316,Garden state
4023,59484742,The stepford wives
4024,9436390,Sleepover
4025,110359362,The grudge
4026,29331068,Confessions of a teenage drama queen
4027,183373735,The polar express
4028,51201453,Resident evil: apocalypse
4029,5792822,Before sunset
4030,23472900,Hotel rwanda
4031,48022900,Secret window
4032,279261160,Meet the fockers
4033,65955630,The manchurian candidate
4034,160861908,Shark tale
4035,32682342,Taking lives
4036,40202379,Catwoman
4037,17108591,Kung fu hustle
4038,39799191,The ladykillers
4039,45860039,Walking tall
4040,84216833,Scooby-doo 2: monsters unleashed
4041,42044321,Spanglish
4042,37760080,Sky captain and the world of tomorrow
4043,24008137,Around the world in 80 days
4044,85417988,The spongebob squarepants movie
4045,64378093,Miracle
4046,75331600,Ray
4047,40226215,Bridget jones: the edge of reason
4048,2086345,The sea inside
4049,10411980,Raise your voice
4050,6167817,A very long engagement
4051,12831121,Wicker park
4053,28165882,The prince and me
4054,88237754,Starsky & hutch
4055,21009180,Flight of the phoenix
4056,12189514,Chasing liberty
4057,697181,Mysterious skin
4058,16702864,Catch that kid
4059,17001133,Wimbledon
4060,96793,D.e.b.s.
4061,32003620,Cellular
4062,6013,Dead man's shoes
4063,4480744,La isla maldita
4064,12784713,I heart huckabees
4065,75369589,Garfield
4066,1197786,District b13
4067,10214647,Kinsey
4068,66641205,The forgotten
4069,58169327,Without a paddle
4070,16756372,The motorcycle diaries
4071,25266129,Jersey girl
4072,11050094,House of flying daggers
4073,16136476,Vanity fair
4074,261481,2046
4075,13922211,Soul plane
4076,6768055,Thunderbirds
4077,41821986,Exorcist: the beginning
4078,4992159,Club dread
4079,17071962,Win a date with tad hamilton!
4080,10387706,The perfect score
4081,8940582,Saved!
4082,67286731,Hidalgo
4083,603951,Mean creek
4084,40066497,You got served
4085,73780539,Christmas with the kranks
4086,28328132,After the sunset
4087,21215059,Torque
4088,4835065,The libertine
4089,6318709,Beyond the sea
4090,1339668,A dirty shame
4091,14018364,New york minute
4092,9055010,First daughter
4093,3765585,The merchant of venice
4094,5005883,Birth
4095,5211842,Bad education
4096,13399812,Alfie
4097,992238,My summer of love
4098,6601079,Bride & prejudice
4099,6471394,The big bounce
4100,23222861,Agent cody banks 2: destination london
4101,548039,The final cut
4102,57890460,Shall we dance
4103,22414961,The alamo
4104,74541707,Ladder 49
4105,32238923,Anacondas: the hunt for the blood orchid
4106,37486138,Raising helen
4107,3635164,The chorus
4108,40601,The woodsman
4109,144065,Before the fall
4110,9109322,Superbabies: baby geniuses 2
4111,1043896,Ghost in the shell 2: innocence
4112,12181484,Envy
4113,16323969,The whole ten yards
4114,13337299,De-lovely
4115,159171,A love song for bobby long
4116,1487477,Night watch
4117,2921738,Veer-zaara
4118,25195050,Twisted
4119,18947630,Two brothers
4120,50030461,Home on the range
4121,29058,The heart is deceitful above all things
4122,45489752,In good company
4123,48116322,Fat albert
4124,175408,P.s.
4125,31179516,Johnson family vacation
4126,3835551,The door in the floor
4127,92214,Amor o sexo
4128,101107,Riding the bullet
4129,75829,Three... extremes
4130,4434432,Spartan
4131,398278,Head in the clouds
4132,2694071,Bobby jones: stroke of genius
4133,70395,Ma mëre
4134,17848322,Las leyes de atracciûn
4135,6517198,Maria full of grace
4136,121166,Lila says
4137,365134,She hate me
4138,95016,Summer storm
4139,6583149,Millions
4140,371081,House of d
4141,34000,Black friday
4142,20422207,Little black book
4143,3825351,Melinda and melinda
4144,120620,It's all gone pete tong
4145,3753806,Vera drake
4146,6759422,Ladies in lavender
4147,24947,Undertow
4148,9910,As it is in heaven
4149,70527,Eulogy
4150,14469428,Welcome to mooseport
4151,1223240,Swades
4152,1186323,Saving face
4153,8725813,Suspect zero
4154,155212,Eating out
4155,1340891,Dear frankie
4156,358262,Enduring love
4157,14379751,Godsend
4158,5763875,The clearing
4159,367027,Highwaymen
4160,795126,Saint ralph
4161,21864,Rory o'shea was here
4162,65111277,Barbershop 2: back in business
4163,7739049,"Julia, una mujer seductora"
4164,256822,Turtles can fly
4165,2037545,We don't live here anymore
4166,223144,A good woman
4167,188248,Eros
4168,238507,3-iron
4169,21800302,Mr 3000
4170,2623,Calvaire
4171,776691,Stage beauty
4172,553368,Palindromes
4173,195378,Modigliani
4174,11663156,Surviving christmas
4175,8054280,Connie and carla
4176,410388,Steamboy
4177,1029872,A home at the end of the world
4178,19762690,Yu-gi-oh!: the movie
4179,29077547,Rent
4180,206459076,Charlie and the chocolate factory
4181,290013036,Harry potter and the goblet of fire
4182,206852432,Batman begins
4183,25514517,Serenity
4184,70511035,V for vendetta
4185,74103820,Sin city
4186,38405088,Pride & prejudice
4187,51085416,The hitchhiker's guide to the galaxy
4188,83043761,Brokeback mountain
4189,209218368,Wedding crashers
4190,291709845,"The chronicles of narnia: the lion, the witch and the wardrobe"
4191,158119460,The longest yard
4192,47326473,Hostel
4193,47398413,Kingdom of heaven
4194,380262555,Star wars: episode iii - revenge of the sith
4195,234280354,War of the worlds
4196,75976178,Constantine
4197,24409722,Elektra
4198,119519402,Walk the line
4199,26024456,The descent
4200,65233369,The amityville horror
4201,179495555,Hitch
4202,218080025,King kong
4203,109449237,The 40-year-old virgin
4204,186336279,Mr. & mrs. smith
4205,87039965,Saw ii
4206,7362100,The squid and the whale
4207,17044981,The devil's rejects
4208,53359111,Corpse bride
4209,63946815,Sky high
4210,35818913,The island
4211,31726995,The wedding date
4212,344095,Green street hooligans
4213,61649911,Cinderella man
4214,62658220,Jarhead
4215,47403685,Munich
4216,56046979,Be cool
4217,34639939,Hostage
4218,31493782,A history of violence
4219,154696080,Fantastic four
4220,23089926,Match point
4221,29258869,Zathura: a space adventure
4222,47144110,Nanny mcphee
4223,193595521,Madagascar
4224,80270227,The dukes of hazzard
4225,24149632,Lord of war
4226,1007962,Hard candy
4227,89707299,Flightplan
4228,57490508,Memoirs of a geisha
4229,75072454,The exorcism of emily rose
4230,12712093,The new world
4231,32064800,La casa de cera
4232,82571173,Cheaper by the dozen 2
4233,74494381,Four brothers
4234,39177684,The adventures of sharkboy and lavagirl 3-d
4235,4243756,Kiss kiss bang bang
4236,16124543,Waiting...
4237,37916267,The brothers grimm
4238,25857987,∆on flux
4239,39008741,The sisterhood of the traveling pants
4240,26873932,Xxx: state of the union
4241,11294832,Casanova
4242,57891803,Red eye
4243,128200012,Robots
4244,32619671,Just friends
4245,48318130,Just like heaven
4246,2060589,Brick
4247,46464023,The legend of zorro
4248,67264877,Coach carter
4249,66023816,Herbie fully loaded
4250,43000262,Rumor has it...
4251,113086868,The pacifier
4252,51100486,Hide and seek
4253,16188180,Wolf creek
4254,135386665,Chicken little
4255,11008432,Lords of dogtown
4256,36024076,Derailed
4257,47806295,The skeleton key
4258,18472363,Into the blue
4259,28031250,Doom
4260,671240,Imagine me & you
4261,75420,Revolver
4262,43095600,Transporter 2
4263,20700082,Tierra de los muertos
4264,33579797,The constant gardener
4265,28747570,Capote
4266,19377727,The producers
4267,13744960,Broken flowers
4268,68671925,Sahara
4269,24792061,Thank you for smoking
4270,50824620,Syriana
4271,3337931,Harsh times
4272,3626883,Stay
4273,51386611,Hoodwinked!
4274,60062868,The family stone
4275,6303762,Regresiones de un hombre muerto
4276,53412862,"Yours, mine & ours"
4277,24381334,Ice princess
4278,211667,Lady vengeance
4279,50633099,Diary of a mad black woman
4280,3634407,Cachè
4282,76231249,The ring two
4283,1819454,Kinky boots
4285,10169202,Domino
4286,17018422,Son of the mask
4287,21835784,A lot like love
4288,82931301,Si te casas... te mato
4289,25473352,Dark water
4290,30981850,Get rich or die tryin'
4291,15007991,The cave
4292,66453,Tideland
4293,35424335,The ringer
4294,29511112,The fog
4295,18324242,North country
4296,5128124,The world's fastest indian
4297,110332737,Fun with dick and jane
4298,26838389,Elizabethtown
4299,31501218,"Good night, and good luck."
4300,22201636,Hustle & flow
4301,1987287,Oliver twist
4302,22264487,Deuce bigalow: european gigolo
4303,62252415,Bewitched
4304,32880591,In her shoes
4305,56110897,The curse of the were-rabbit
4306,54556,Feast
4307,5178569,Alone in the dark
4308,1410778,The notorious bettie page
4309,5023275,Three burials
4310,22827153,Prime
4311,8586392,An unfinished life
4312,48478006,Miss congeniality 2: armed and fabulous
4313,24520892,Unleashed
4314,72708161,The interpreter
4315,82674398,Are we there yet?
4316,19297522,La marca de la bestia
4318,32116746,Stealth
4319,15331289,The greatest game ever played
4320,52580895,Kicking & screaming
4321,712294,The ballad of jack and rose
4322,381186,The quiet
4323,12667,London
4324,19976073,Assault on precinct 13
4325,540085,Romance & cigarettes
4326,871527,Where the truth lies
4327,68915888,Guess who
