rank,name,year,total
4417,in america,2003,25382911
4418,keys to the heart,2018,25375866
4419,in love and war,1996,25372294
4420,serial teachers 2,2015,25364150
4421,natale in sudafrica,2010,25362517
4422,a haunted house 2,2014,25358716
4423,you are so beautiful,2006,25329576
4424,heartburn,1986,25314189
4425,the woman in red,1984,25308147
4426,the last legion,2007,25303038
4427,nada sô sô,2006,25300338
4428,bodies at rest,2019,25293853
4429,enough said,2013,25288872
4430,corky romano,2001,25272752
4431,"the good, the bad and the ugly",1967,25252481
4432,escape from new york,1981,25244626
4433,fallen,1998,25232289
4434,emma.,2020,25231081
4435,kabhi alvida naa kehna,2006,25229168
4436,i'm a cat stalker,2008,25221446
4437,north country,2005,25211175
4438,black widow,1987,25205460
4439,don't tell mom the babysitter's dead,1991,25196249
4440,biutiful,2010,25147786
4441,the morning after,1986,25147055
4442,fly away home,1996,25143818
4443,mt. tsurugidake,2009,25134437
4444,the hedgehog,2009,25132462
4445,on the other side of the tracks,2012,25109572
4446,the cutting edge,1992,25105517
4447,midnight in the garden of good and evil,1997,25105255
4448,only the lonely,1991,25092802
4449,born in china,2016,25081168
4450,race,2016,25070261
4451,navy seals,1990,25069101
4452,moscow on the hudson,1984,25068724
4453,helter skelter,2012,25066699
4454,the wood,1999,25059640
4455,wyatt earp,1994,25052000
4456,the last exorcism 2,2013,25051865
4457,call of heroes,2016,25040561
4458,before the devil knows you're dead,2007,25038466
4459,free state of jones,2016,25035950
4460,six degrees of celebration,2010,25030264
4461,ernest goes to jail,1990,25029569
4462,cocoon: the return,1988,25024919
4463,kingpin,1996,25023434
4464,little man tate,1991,25010896
4465,the last tycoon,2012,25009914
4466,georgia rule,2007,25000167
4467,"me, myself and mum",2013,24991467
4468,whiskey tango foxtrot,2016,24972139
4469,a single man,2009,24964890
4470,the way home,2002,24952738
4471,invasion of the body snatchers,1978,24946533
4472,pure luck,1991,24941969
4473,fright night,1985,24922237
4474,april snow,2005,24873159
4475,soulmate,2016,24864375
4476,booksmart,2019,24863452
4477,seed of chucky,2004,24829644
4478,quiz show,1994,24822619
4479,the craft,1996,24819936
4480,wild city,2015,24817852
4481,the miracle of bern,2003,24816394
4482,from russia with love,1964,24808046
4483,elle s'appelait sarah,2010,24792815
4484,eyyvah eyvah 2,2011,24792348
4485,the man without a face,1993,24760338
4486,"sex, lies, and videotape",1989,24741667
4487,big miracle,2012,24740061
4488,lottery ticket,2010,24719879
4489,bride & prejudice,2004,24716440
4490,kaiji: the ultimate gambler,2009,24709016
4491,super 30,2019,24701637
4492,the shipping news,2001,24690441
4493,summer rental,1985,24689703
4494,drug war,2013,24676341
4495,operation dumbo drop,1995,24670346
4496,punch-drunk love,2002,24665649
4497,liar game: the final stage,2010,24658706
4498,the other side of midnight,1977,24652021
4499,the death of stalin,2017,24646055
4500,the snow queen 3: fire and ice,2016,24644317
4501,the tale of the princess kaguya,2013,24638337
4502,sparkle,2012,24637800
4503,the players,2012,24629152
4504,capture the flag,2015,24604331
4505,babysitting 2,2015,24563629
4506,liar game: reborn,2012,24557172
4507,joe somebody,2001,24516772
4508,podium,2004,24511116
4509,race,2008,24503269
4510,the corruptor,1999,24493601
4511,god's not dead 2,2016,24487848
4512,school for scoundrels,2006,24470583
4513,the emerald forest,1985,24468550
4514,sling blade,1996,24444121
4515,lucky lady,1975,24441725
4516,the 8-year engagement,2017,24425963
4517,stan & ollie,2018,24420923
4518,down to you,2000,24419914
4519,if i were you 2,2009,24415116
4520,alien adventure,1999,24413094
4521,a thousand words,2010,24397992
4522,detective conan: the phantom of baker street,2002,24387667
4523,the next best thing,2000,24362772
4524,dolores claiborne,1995,24361867
4525,the witch: part 1 - the subversion,2018,24343708
4526,detective conan: crossroad in the ancient capital,2003,24342320
4527,renaissance man,1994,24332324
4528,nowhere in africa,2001,24322180
4529,skyfire,2019,24288863
4530,tanguy,2001,24273604
4531,the great beauty,2013,24271739
4532,lionheart,1991,24271196
4533,jackie,2016,24270399
4534,bronco billy,1980,24265659
4535,trance,2013,24261569
4536,the accidental detective 2: in action,2018,24243825
4537,camping 3,2016,24224579
4538,jolly llb 2,2017,24214186
4539,the gunman,2015,24177137
4540,the railway man,2013,24174885
4541,the way back,2010,24172201
4542,iron eagle,1986,24159872
4543,dead presidents,1995,24147179
4544,the guru,2002,24128852
4545,the founder,2016,24121245
4546,out of inferno,2013,24109886
4547,guru,2007,24108727
4548,striking distance,1993,24107867
4549,start-up,2019,24106579
4550,the adventures of huck finn,1993,24103594
4551,bad santa 2,2016,24079268
4552,spring break,1983,24071666
4553,kung fu jungle,2014,24070765
4554,body heat,1981,24058838
4555,i give my first love to you,2009,24051386
4556,virtuosity,1995,24047675
4557,mortadelo & filemon: the big adventure,2003,24035064
4558,i can speak,2017,24024444
4559,nasha russia. yaytsa sudby,2010,24022125
4560,i want you,2012,24016152
4561,bring happiness home,2013,23980000
4562,partner,2007,23968620
4563,disco,2008,23963065
4564,türkisch für anfänger,2012,23957607
4565,i love you in every language in the world,2005,23941317
4566,alex rider: operation stormbreaker,2006,23937870
4567,harold & kumar go to white castle,2004,23936908
4568,25th hour,2002,23932055
4569,birth,2004,23925492
4570,tom and huck,1995,23920048
4571,il mio miglior nemico,2006,23919309
4572,sex is zero,2002,23915279
4573,mao's last dancer,2009,23914731
4574,life as a house,2001,23903791
4575,american history x,1998,23875127
4576,the flamingo kid,1984,23859382
4577,spirits' homecoming,2016,23857217
4578,silence,2016,23834809
4579,lady vengeance,2005,23834149
4580,eight crazy nights,2002,23833131
4581,wanderlust,2012,23812816
4582,"little brother, big trouble: a christmas adventure",2012,23785681
4583,dark planet,2009,23772559
4584,dickie roberts: former child star,2003,23769505
4585,the dressmaker,2015,23762417
4586,detective conan: full score of fear,2008,23760176
4587,house of wax,1953,23750000
4588,detroit metal city,2008,23744571
4589,pokémon the movie: the power of us,2018,23740788
4590,russian dolls,2005,23727301
4591,in the cut,2003,23726793
4592,santa claus: the movie,1985,23717291
4593,good burger,1997,23712993
4594,amy,2015,23706049
4595,da xiao jiang hu,2010,23705022
4596,quill: the life of a guide dog,2004,23697809
4597,to the arctic 3d,2012,23695388
4598,network,1976,23690757
4599,sixteen candles,1984,23686027
4600,some kind of hero,1982,23671186
4601,mad max 2: the road warrior,1982,23667907
4602,the best years of our lives,1946,23656620
4603,two of a kind,1983,23646952
4604,anywhere but here,1999,23631929
4605,ever since we love,2015,23620000
4606,the glass house,2001,23619609
4607,my blue heaven,1990,23591472
4608,what now?,2016,23591043
4609,hustle & flow,2005,23563727
4610,oscar,1991,23562716
4611,no manches frida,2016,23540937
4612,biker boyz,2003,23510621
4613,ernest goes to camp,1987,23509382
4614,hoodlum,1997,23499102
4615,captain alatriste: the spanish musketeer,2006,23482607
4616,little white lies 2,2019,23477483
4617,henry & june,1990,23472449
4618,youth,2015,23469540
4619,wish upon,2017,23468586
4620,valley of the wolves: iraq,2006,23465471
4621,boys on the side,1995,23440188
4622,tomcats,2001,23430766
4623,five minarets in new york,2010,23423390
4624,ossan's love: love or dead,2019,23422744
4625,only cloud knows,2019,23410836
4626,raging bull,1980,23402117
4627,kingdom come,2001,23396049
4628,circle of friends,1995,23389975
4629,the avengers,1998,23384939
4630,in his chart,2011,23384864
4631,ghost story,1981,23371905
4632,leap of faith,1992,23369283
4633,antwone fisher,2002,23367586
4634,detroit,2017,23355100
4635,the usual suspects,1995,23341568
4636,paris,2008,23328518
4637,middle school: the worst years of my life,2016,23316139
4638,under the same moon,2008,23313049
4639,warrior,2011,23308615
4640,ali g indahouse,2002,23280529
4641,toys,1992,23278931
4642,benny & joon,1993,23261580
4643,the players club,1998,23261485
4644,yomigaeri,2003,23259542
4645,"sorry, if i love you",2008,23249815
4646,another public enemy,2005,23248003
4647,the remains of the day,1993,23237911
4648,for the boys,1991,23202444
4649,jonas brothers: the 3d concert experience,2009,23186960
4650,super troopers,2002,23182223
4651,the iron giant,1999,23180087
4652,the peanut butter falcon,2019,23178310
4653,triple 9,2016,23177948
4654,rock dog,2016,23157646
4655,the guernsey literary and potato peel pie society,2018,23148937
4656,air bud,1997,23144499
4657,the crimes that bind,2018,23144130
4658,buena vista social club,1999,23141199
4659,new happy dad and son 3: adventure in russia,2018,23130469
4660,being john malkovich,1999,23106667
4661,the choice,2016,23079932
4662,blue chips,1994,23070663
4663,snow falling on cedars,1999,23049593
4664,minuscule: valley of the lost ants,2013,23047905
4665,"oss 117: cairo, nest of spies",2006,23041621
4666,"the legend of al, john and jack",2002,23039985
4667,the program,1993,23032565
4668,confidence,2003,23014206
4669,under the hawthorn tree,2010,23004431
4670,the russia house,1990,22997992
4671,kung fu dunk,2008,22994406
4672,padmaavat,2018,22991060
4673,aquamarine,2006,22989957
4674,imagine that,2009,22985194
4675,domino,2005,22984628
4676,hotaru the movie: it's only a little light in my life,2012,22975341
4677,days of glory,2006,22963701
4678,a perfect getaway,2009,22955544
4679,penny pincher!,2016,22955486
4680,d3: the mighty ducks,1996,22955097
4681,the human stain,2003,22954068
4682,armored,2009,22942221
4683,young adult,2011,22939027
4684,the care bears movie,1985,22934622
4685,andalucia: revenge of the goddess,2011,22929221
4686,a separation,2011,22926076
4687,hot road,2014,22916313
4688,rounders,1998,22912409
4689,crimes of the heart,1986,22905522
4690,the wind that shakes the barley,2006,22903165
4691,fall in love like a star,2012,22894140
4692,rudy,1993,22881563
4693,dorian gray,2009,22873653
4694,the merry widow,2008,22872698
4695,baggage claim,2013,22871096
4696,guilty as sin,1993,22866222
4697,qualunquemente,2011,22862029
4698,beloved,1998,22852487
4699,won't you be my neighbor?,2018,22844741
4700,dr. t & the women,2000,22844291
4701,kon-tiki,2012,22842887
4702,sweet sixteen,2016,22819702
4703,the ruins,2008,22818256
4704,missing in action,1984,22812411
4705,on her majesty's secret service,1969,22787885
4706,captain fantastic,2016,22787526
4707,persepolis,2007,22783978
4708,all creatures big and small,2015,22783699
4709,santa vs. the snowman 3d,2002,22776255
4710,the knight of shadows: between yin and yang,2019,22774256
4711,frankie and johnny,1991,22773535
4712,convoy,1978,22765081
4713,xanadu,1980,22762571
4714,extraordinary mission,2017,22757764
4715,the juror,1996,22754725
4716,american gigolo,1980,22743674
4717,black and blue,2019,22741061
4718,u2 3d,2008,22730842
4719,the accidental husband,2008,22707064
4720,fading gigolo,2014,22706304
4721,paco and the magical book,2008,22698467
4722,prelude to a kiss,1992,22697691
4723,cassandra's dream,2007,22687639
4724,live by night,2016,22678555
4725,christmas in love,2004,22668087
4726,long time dead,2002,22667193
4727,thunderheart,1992,22660758
4728,the white massai,2005,22632255
4729,the borrowers,1998,22619589
4730,detective conan: magician of the silver sky,2004,22618511
4731,bulletproof,1996,22611954
4732,eurotrip,2004,22605153
4733,the banquet,2006,22598772
4734,drive me crazy,1999,22593409
4735,recep ivedik 3,2010,22588876
4736,my tutor,1983,22587834
4737,much ado about nothing,1993,22549338
4738,the chamber,1996,22540359
4739,friends: naki on the monster island,2011,22537428
4740,hunt for the wilderpeople,2016,22519390
4741,captain ron,1992,22518097
4742,the farewell,2019,22516720
4743,looking for mr. goodbar,1977,22512655
4744,quest for camelot,1998,22510798
4745,astérix et les vikings,2006,22501596
4746,the warriors,1979,22490039
4747,madhouse,1990,22483630
4748,my bodyguard,1980,22482952
4749,hyupsang jonggyulja,2013,22481135
4750,doomsday,2008,22472631
4751,julieta,2016,22468044
4752,rolling to you,2018,22466659
4753,red corner,1997,22459274
4754,swimming pool,2003,22441497
4755,europe raiders,2018,22435156
4756,license to drive,1988,22433275
4757,the contender,2000,22428990
4758,the first power,1990,22424195
4759,men in the city,2009,22420615
4760,villain,2010,22414467
4761,two can play that game,2001,22391450
4762,late night,2019,22386555
4763,dead silence,2007,22382047
4764,mojin: the worm valley,2018,22381583
4765,at first sight,1999,22365133
4766,lupin the 3rd,2014,22361629
4767,solace,2015,22354572
4768,muppets from space,1999,22323612
4769,kamen rider ooo wonderful: the shogun and the 21 core medals,2011,22313925
4770,my fellow americans,1996,22313201
4771,chouchou,2003,22288364
4772,manuale d'amore,2005,22281609
4773,i've loved you so long,2008,22274095
4774,twenty,2015,22271862
4775,fei chang xing yun,2013,22259179
4776,pink floyd: the wall,1982,22258911
4777,benji the hunted,1987,22257624
4778,nascar: the imax experience,2004,22248831
4779,neuilly yo mama!,2009,22243482
4780,reign over me,2007,22242388
4781,waitress,2007,22240529
4782,empire of the sun,1987,22238696
4783,emma,1996,22231658
4784,norma rae,1979,22228000
4785,fifty shades of black,2015,22227514
4786,a.r.o.g,2008,22212369
4787,gooische vrouwen,2011,22194574
4788,nowhere to run,1993,22189039
4789,upside down,2012,22187813
4790,fanaa,2006,22181516
4791,mr. turner,2014,22179785
4792,a nightmare on elm street 5: the dream child,1989,22168359
4793,the marine,2006,22165608
4794,unbowed,2012,22132903
4795,sabotage,2014,22126842
4796,ip man,2008,22108789
4797,lock up,1989,22099847
4798,the glass castle,2017,22088533
4799,detective conan: jolly roger in the deep azure,2007,22053994
4800,the immature,2011,22043584
4801,"me, them and lara",2010,22039646
4802,crows zero,2007,22036607
4803,little black book,2004,22035509
4804,big brother,2018,22029250
4805,cousins,1989,22026369
4806,the gilded cage,2013,22025731
4807,reno 911! miami,2007,22021262
4808,my blueberry nights,2007,22007671
4809,death wish,1974,22000000
4810,wild child,2008,21972336
4811,love don't cost a thing,2003,21964072
4812,unaccompanied minors,2006,21949234
4813,bullet to the head,2013,21947209
4814,strawberry night,2013,21940182
4815,friday the 13th: a new beginning,1985,21930418
4816,moss,2010,21925534
4817,oss 117: lost in rio,2009,21924245
4818,unfair: the movie,2007,21914005
4819,my mom is a character,2013,21909567
4820,il postino,1995,21898920
4821,like stars on earth,2007,21897373
4822,the flight before christmas,2008,21897141
4823,flicka,2006,21893591
4824,first strike,1997,21890845
4825,gus,1976,21873000
4826,"grande, grosso e... verdone",2008,21860130
4827,do you know claudia?,2004,21852972
4828,pleasant goat and big big wolf 3,2011,21847806
4829,mr 3000,2004,21839377
4830,rob-b-hood,2006,21836580
4831,daddy or mommy,2015,21835307
4832,black or white,2015,21833967
4833,master z: the ip man legacy,2018,21832649
4834,doraemon: nobita and the wind wizard,2003,21830340
4835,a soldier's story,1984,21821347
4836,pokémon the movie: hoopa and the clash of ages,2015,21815482
4837,the rebound,2009,21791288
4838,phone,2002,21784403
4839,torrente 3: el protector,2005,21779366
4840,welcome back,2015,21775694
4841,diana,2013,21766271
4842,ricochet,1991,21756163
4843,legends of oz: dorothy's return,2014,21755418
4844,proud mary,2018,21753365
4845,the caine mutiny,1954,21750000
4846,como agua para chocolate,1993,21744201
4847,wicker park,2004,21741598
4848,the jacket,2005,21733230
4849,friday the 13th part 2,1981,21722776
4850,marathon man,1976,21709020
4851,the player,1992,21706101
4852,confession of murder,2012,21701525
4853,thunderbolt and lightfoot,1974,21700000
4854,22 bullets,2010,21695883
4855,against all odds,1984,21689062
4856,gretel & hansel,2020,21676865
4857,white oleander,2002,21672284
4858,buck rogers in the 25th century,1979,21671241
4859,class,1983,21667789
4860,the target,2014,21658812
4861,the rookie,1990,21633874
4862,short circuit 2,1988,21630088
4863,dark waters,2019,21620897
4864,consenting adults,1992,21591728
4865,love studio,2016,21590285
4866,project x,1987,21589395
4867,just wright,2010,21584424
4868,man of the house,2005,21577624
4869,wolfhound,2006,21573338
4870,épouse-moi mon pote,2017,21571464
4871,he got game,1998,21567853
4872,quick,2011,21561934
4873,the merchant of venice,2004,21560182
4874,"oh, god! you devil",1984,21538850
4875,it follows,2015,21528593
4876,say anything...,1989,21515196
4877,win a date with tad hamilton!,2004,21513434
4878,black christmas,2006,21510851
4879,chak de! india,2007,21505244
4880,my soul to take,2010,21500813
4881,married to the mob,1988,21486757
4882,the freshman,1990,21460601
4883,tough guys,1986,21458229
4884,over her dead body,2008,21458111
4885,the fog,1980,21448782
4886,k-20: the fiend with twenty faces,2008,21443265
4887,a very brady sequel,1996,21440752
4888,mr. magoo,1997,21437192
4889,rhinestone,1984,21435321
4890,k-on! the movie,2011,21434003
4891,the adventures of ford fairlane,1990,21413502
4892,quigley down under,1990,21413105
4893,when a stranger calls,1979,21411158
4894,our family wedding,2010,21409028
4895,love & friendship,2016,21401949
4896,crazy romance,2019,21386368
4897,year one in the north,2005,21360942
4898,shaft,2019,21360215
4899,intersection,1994,21355893
4900,waist deep,2006,21353303
4901,the bells of st. mary's,1945,21333333
4902,bears,2014,21316745
4903,hotel mumbai,2019,21314816
4904,high school high,1996,21302121
4905,love live! the school idol movie,2015,21292009
4906,integrity,2019,21290004
4907,new york minute,2004,21289826
4908,the black cauldron,1985,21288692
4909,arn: the knight templar,2007,21287566
4910,to die for,1995,21284514
4911,coneheads,1993,21274717
4912,michael jordan to the max,2000,21268532
4913,i'm so excited!,2013,21245677
4914,nosso lar,2010,21225527
4915,the prison,2017,21205329
4916,fame,1980,21202829
4917,straight talk,1992,21202099
4918,the right stuff,1983,21192102
4919,the apology king,2013,21188003
4920,red dog,2011,21185162
4921,atl,2006,21170563
4922,three kingdoms,2008,21159916
4923,penelope,2007,21156270
4924,cujo,1983,21156152
4925,a rainy day in new york,2019,21154956
4926,the prodigy,2018,21150265
4927,mindhunters,2004,21148829
4928,stir of echoes,1999,21142914
4929,kuffs,1992,21142815
4930,things are tough all over,1982,21134374
4931,beasts of the southern wild,2012,21107746
4932,the magdalene sisters,2002,21107578
4933,minha vida em marte,2018,21105636
4934,night shift,1982,21095638
4935,tales from the crypt: demon knight,1995,21089146
4936,the secret mission,2019,21083522
4937,f/x2,1991,21082165
4938,while we're young,2015,21075757
4939,multiplicity,1996,21075014
4940,himalaya,2000,21069306
4941,weekend pass,1984,21058033
4942,my girlfriend is an agent,2009,21056256
4943,what the #$*! do we (k)now!?,2004,21054050
4944,unplanned,2019,21051915
4945,the wiz,1978,21049053
4946,punchline,1988,21042667
4947,gonjiam: haunted asylum,2018,21041950
4948,a room with a view,1986,21040317
4949,creepshow,1982,21028755
4950,yves saint laurent,2014,21026290
4951,my hero academia: two heroes,2018,21022724
4952,christine,1983,21017849
4953,the air up there,1994,21011318
4954,the infiltrator,2016,21011110
4955,iron will,1994,21006361
4956,memoirs of a murderer,2017,21001633
4957,before midnight,2013,20994648
4958,black lightning,2009,20984902
4959,the legend of 1900,1999,20983317
4960,the man with the golden gun,1974,20972000
4961,71: into the fire,2010,20967660
4962,quest for fire,1982,20962615
4963,don't be a menace to south central while drinking your juice in the hood,1996,20949601
4964,once,2007,20936722
4965,the apple dumpling gang rides again,1979,20931111
4966,cm101mmxi fundamentals,2013,20922871
4967,el nino,2014,20918976
4968,super mario bros.,1993,20915465
4969,amores perros,2001,20908467
4970,the best offer,2013,20905542
4971,they shall not grow old,2018,20904188
4972,the devil's rejects,2005,20901859
4973,pee mak,2013,20896252
4974,on your wedding day,2018,20895905
4975,mr. baseball,1992,20883046
4976,pokémon heroes,2002,20867919
4977,a moment to remember,2005,20865847
4978,jason's lyric,1994,20851521
4979,g.o.r.a.,2004,20839049
4980,fear,1996,20831000
4981,kureyon shinchan: bakusui! yumemî wârudo daitotsugeki!,2016,20816508
4982,vicky and the treasure of the gods,2011,20796153
4983,love nowadays,2009,20794985
4984,le grand chef,2007,20794760
4985,prince ivan and the grey wolf 2,2013,20791052
4986,best in show,2000,20789556
4987,superfly,2018,20780685
4988,lady of the dynasty,2015,20778906
4989,detective conan: strategy above the depths,2005,20768817
4990,the dead zone,1983,20766616
4991,monty python's life of brian,1979,20738770
4992,bobby,2006,20718608
4993,julia,1977,20714400
4994,pandemic,2009,20712567
4995,hamlet,1990,20710451
4996,speechless,1994,20667959
4997,the man from snowy river,1982,20659423
4998,the photograph,2020,20653204
4999,keanu,2016,20651333
5000,pandorum,2009,20648328
5001,super size me,2004,20645757
5002,the front line,2011,20629645
5003,a christmas story,1983,20618717
5004,f/x,1986,20603715
5005,polisse,2011,20601245
5006,if beale street could talk,2018,20596567
5007,hollywoo,2011,20587850
5008,walk hard: the dewey cox story,2007,20576198
5009,the great gatsby,1974,20563273
5010,child's play 3,1991,20560255
5011,the last station,2009,20554320
5012,micmacs,2009,20550145
5013,the man with the iron fists,2012,20546518
5014,the 11 commandments,2004,20537839
5015,country strong,2010,20529194
5016,porky's revenge,1985,20518905
5017,friend 2,2013,20502243
5018,cock and bull,2016,20490872
5019,the final conflict,1981,20471382
5020,one hundred thousand bad jokes 2,2017,20460352
5021,my life in ruins,2009,20458873
5022,top secret!,1984,20458340
5023,duel in the sun,1946,20428771
5024,la cage aux folles,1979,20424259
5025,the sapphires,2012,20423628
5026,ladies in lavender,2004,20421130
5027,hello again,1987,20419446
5028,that demon within,2014,20415934
5029,the mole song: undercover agent reiji,2014,20392349
5030,f.i.s.t.,1978,20388920
5031,beerfest,2006,20387597
5032,the clan,2015,20381995
5033,sgt. pepper's lonely hearts club band,1978,20378470
5034,the namesake,2007,20354321
5035,the glimmer man,1996,20351264
5036,showgirls,1995,20350754
5037,burn the stage: the movie,2018,20347513
5038,code of silence,1985,20345361
5039,cold war,2008,20343051
5040,city hall,1996,20340204
5041,sadako 3d,2012,20335408
5042,babysitting,2014,20334564
5043,the presidio,1988,20324096
5044,brahms: the boy ii,2020,20311536
5045,vampires,1998,20308772
5046,hot dog... the movie,1984,20307325
5047,jetsons: the movie,1990,20305841
5048,the people vs. larry flynt,1996,20300385
5049,the cowboy way,1994,20280016
5050,labor day,2014,20275812
5051,"les trois frères, le retour",2014,20268560
5052,the incredible shrinking woman,1981,20259961
5053,action jackson,1988,20256975
5054,scabbard samurai,2011,20251745
5055,the neverending story,1984,20250857
5056,mobsters,1991,20246790
5057,critical condition,1987,20240502
5058,stella,1990,20240128
5059,ong-bak: the thai warrior,2003,20235426
5060,six pack,1982,20225989
5061,singh is bliing,2015,20224851
5062,beck,2010,20219060
5063,another stakeout,1993,20208496
5064,eiga kureyon shinchan: otakebe! kasukabe yasei-oukoku,2007,20198905
5065,"corrina, corrina",1994,20164171
5066,dracula,1979,20158970
5067,how not to rescue a princess,2010,20157447
5068,ballistic: ecks vs. sever,2002,20154899
5069,juice,1992,20146880
5070,serving sara,2002,20146150
5071,mulholland drive,2001,20129557
5072,melinda and melinda,2004,20129327
5073,hirugao,2017,20129230
5074,love and death,1975,20123742
5075,my favorite year,1982,20123620
5076,cado dalle nubi,2009,20123466
5077,this crazy heart,2017,20118769
5078,tess,1980,20101247
5079,i heart huckabees,2004,20094909
5080,botanical books,2016,20084530
5081,this is tomas,2019,20084169
5082,flipper,1996,20080020
5083,shui zhai wo shang pu de xiong di,2016,20069212
5084,only you,1994,20059210
5085,booty call,1997,20050376
5086,an innocent man,1989,20047604
5087,the bling ring,2013,20045576
5088,evening,2007,20016753
5089,with honors,1994,20016254
5090,the company you keep,2012,20014680
5091,taking care of business,1990,20005435
5092,mr. highheels,2016,20003919
5093,escape to witch mountain,1975,20000000
5094,eyes of laura mars,1978,20000000
5095,the divine weapon,2008,19991573
5096,the wife,2018,19978189
5097,kaiji 2: the ultimate gambler,2011,19971259
5098,about her brother,2010,19969473
5099,crazy/beautiful,2001,19937988
5100,the babe,1992,19930973
5101,unfaithfully yours,1984,19928200
5102,breathless,1983,19910002
5103,nighthawks,1981,19905359
5104,get over it,2001,19900366
5105,mafia!,1998,19889299
5106,fire in the sky,1993,19885552
5107,volunteers,1985,19875740
5108,hard rain,1998,19870567
5109,the apostle,1997,19868354
5110,altered states,1980,19853892
5111,jaane tu... ya jaane na,2008,19852786
5112,blindness,2008,19844979
5113,the wings of the kirin,2012,19835053
5114,the rooftop,2013,19833152
5115,cruising,1980,19814523
5116,partners: the movie iii,2014,19814411
5117,lorelei: the witch of the pacific ocean,2005,19806585
5118,go fighting: royal treasure,2016,19800195
5119,justin and the knights of valour,2013,19799759
5120,trick the movie: psychic battle royale,2010,19795115
5121,ice 2,2020,19788995
5122,the diving bell and the butterfly,2007,19780116
5123,2 days in paris,2007,19776159
5124,flu,2013,19775853
5125,hello ghost,2010,19774455
5126,summer catch,2001,19772447
5127,the perfect man,2005,19770475
5128,gone,2012,19767535
5129,vampire in brooklyn,1995,19751736
5130,thomas and the magic railroad,2000,19748009
5131,gone fishin',1997,19745922
5132,betsy's wedding,1990,19740070
5133,young sherlock holmes,1985,19739575
5134,it comes at night,2017,19735344
5135,the principal,1987,19734940
5136,pokémon the movie: volcanion and the mechanical marvel,2016,19727392
5137,color of night,1994,19726050
5138,another year,2010,19722766
5139,wes craven's new nightmare,1994,19721741
5140,xi yang yang yu hui tai lang zhi xi qi yang yang guo she nian,2013,19713518
5141,be with you,2018,19711640
5142,o chyom eshchyo govoryat muzhchiny,2011,19705392
5143,"same time, next year",1979,19703082
5144,brothers,2015,19695610
5145,duck duck goose,2018,19676514
5146,skin deep,1989,19674852
5147,tucker: the man and his dream,1988,19652638
5148,solomon kane,2009,19652185
5149,blackhat,2015,19652057
5150,youth in revolt,2010,19651093
5151,amelia,2009,19643086
5152,don,2006,19640129
5153,the thing,1982,19629760
5154,8 seconds,1994,19623396
5155,shackleton's antarctic adventure,2001,19622769
5156,drop,2009,19611028
5157,warkop dki reborn: jangkrik boss part 1,2016,19608000
5158,marrying the mafia iii,2006,19606487
5159,the astronaut's wife,1999,19598588
5160,the seduction of joe tynan,1979,19595168
5161,the serpent and the rainbow,1988,19595031
5162,until the break of dawn,2012,19585809
5163,puella magi madoka magica the movie part iii: the rebellion story,2013,19582747
5164,s1m0ne,2002,19576023
5165,hot summer days,2010,19573451
5166,the guard,2011,19561904
5167,léon: the professional,1994,19552639
5168,view from the top,2003,19526014
5169,police academy 5: assignment: miami beach,1988,19510371
5170,nisos 2: to kynigi tou hamenou thisavrou,2011,19508880
5171,hero,1992,19507345
5172,margin call,2011,19504039
5173,love for beginners,2012,19499312
5174,in this corner of the world,2016,19496308
5175,il cosmo sul comò,2008,19494191
5176,high security vacation,2009,19487557
5177,it takes two,1995,19474589
5178,friday the 13th part vi: jason lives,1986,19472057
5179,2046,2004,19470239
5180,blue is the warmest colour,2013,19465835
5181,vanity fair,2004,19463185
5182,attraction,2017,19454845
5183,house,1986,19444631
5184,doug's 1st movie,1999,19440089
5185,buried,2010,19439764
5186,house party 2,1991,19438638
5187,the witness,2018,19424375
5188,kamen rider decade: all riders vs. dai-shocker,2009,19418091
5189,get carter,2000,19412993
5190,ballad,2009,19380161
5191,the edge of seventeen,2016,19370020
5192,sekigahara,2017,19356047
5193,the specials,2019,19355508
5194,tuck everlasting,2002,19344615
5195,rock star,2001,19334145
5196,duplex,2003,19322135
5197,the white ribbon,2009,19319671
5198,joe,1970,19319254
5199,ex-files,2014,19310000
5200,little giants,1994,19306362
5201,cell 211,2009,19305314
5202,woman in love,2011,19302752
5203,deep blue,2003,19292539
5204,summer of sam,1999,19288130
5205,mapado,2005,19286223
5206,deathtrap,1982,19282134
5207,house party 3,1994,19281235
5208,best defense,1984,19265302
5209,the lost city of z,2017,19263938
5210,o,2001,19260537
5211,the servant,2010,19259164
5212,space brothers,2012,19248130
5213,the classified file,2015,19243890
5214,gekijouban spec: kurôzu - kou no hen,2013,19243799
5215,half past dead,2002,19233280
5216,eyjafjallajökull,2013,19226272
5217,windstruck,2004,19225992
5218,christmas & co.,2017,19222086
5219,species ii,1998,19221939
5220,foxcatcher,2014,19206513
5221,the replacement killers,1998,19204929
5222,martin lawrence live: runteldat,2002,19184820
5223,everybody knows,2018,19176163
5224,lyubov 2 morkov,2008,19171562
5225,friday the 13th part vii: the new blood,1988,19170001
5226,till luck do us part 2,2013,19164182
5227,my annoying brother,2016,19162324
5228,heroine disqualified,2015,19161661
5229,how to lose friends & alienate people,2008,19152009
5230,mother,1996,19145198
5231,norwegian wood,2010,19144719
5232,blaze,1989,19131246
5233,oolong courtyard: kungfu school,2018,19129015
5234,the weather man,2005,19126398
